name_en, category, name_jp, name_jp_phonetic, dex_num, photo_link, type_1, type_2, ability_1, ability_2, ability_3, hp, attack, defense, special attack, special defense, speed, learnset, 
Butterfree, Butterfly Pokémon, バタフリー, Butterfree, #0012, https://archives.bulbagarden.net/wiki/Category:Butterfree, Bug, Flying, Compound Eyes, None, Tinted Lens, 60, 45, 50, 90, 80, 70, Dream Eater-Silver Wind-Toxic-Facade-Bug Buzz-Whirlwind-Tailwind-Sunny Day-Psychic-Rain Dance-Double-Edge-Harden-Stun Spore-Razor Wind-Hurricane-Snore-Endure-Nightmare-Aerial Ace-Psych Up-Headbutt-Skill Swap-Double Team-Acrobatics-Frustration-Bide-Round-Pollen Puff-Natural Gift-Sleep Talk-Ominous Wind-Poison Powder-Baton Pass-Psybeam-Safeguard-Swift-Confide-Quiver Dance-Psywave-Tackle-Mega Drain-Infestation-Energy Ball-Captivate-Substitute-Morning Sun-Venoshock-Draining Kiss-Sweet Scent-Take Down-Solar Beam-Bug Bite-Iron Defense-Swagger-U-turn-Roost-Return-Sleep Powder-Curse-Electroweb-Teleport-Struggle Bug-Protect-Rage Powder-Confusion-Twister-Defog-Thief-Gust-Reflect-Dual Wingbeat-Rest-String Shot-Rage-Supersonic-Giga Drain-Shadow Ball-Mimic-Giga Impact-Air Cutter-Secret Power-Hyper Beam-Air Slash-Flash-Signal Beam-Attract-Hidden Power, 
Weedle, Hairy Bug Pokémon, ビードル, Beedle, #0013, https://archives.bulbagarden.net/wiki/Category:Weedle, Bug, Poison, Shield Dust, None, Run Away, 40, 35, 30, 20, 20, 50, String Shot-Bug Bite-Poison Sting, 
Kakuna, Cocoon Pokémon, コクーン, Cocoon, #0014, https://archives.bulbagarden.net/wiki/Category:Kakuna, Bug, Poison, Shed Skin, None, None, 45, 25, 50, 25, 25, 35, Poison Sting-String Shot-Bug Bite-Harden, 
Beedrill, Poison Bee Pokémon, スピアー, Spear, #0015, https://archives.bulbagarden.net/wiki/Category:Beedrill, Bug, Poison, Swarm, None, Sniper, 65, 90, 40, 45, 80, 75, Sleep Talk-Fury Attack-Solar Beam-Fell Stinger-Rest-Facade-Assurance-Bug Bite-Sunny Day-String Shot-Thief-Swagger-Focus Energy-Toxic Spikes-Harden-U-turn-Roost-Defog-Giga Drain-Agility-Giga Impact-Laser Focus-Brick Break-Sludge Bomb-Cut-Endure-Rock Smash-Hyper Beam-Protect-Aerial Ace-Swords Dance-X-Scissor-Substitute-Pin Missile-Endeavor-Flash-Double Team-False Swipe-Payback-Fury Cutter-Poison Jab-Attract-Poison Sting-Venoshock, 
Pidgey, Tiny Bird Pokémon, ポッポ, Poppo, #0016, https://archives.bulbagarden.net/wiki/Category:Pidgey, Normal, Flying, Keen Eye, Tangled Feet, Big Pecks, 40, 45, 40, 35, 35, 56, Sleep Talk-Rest-Facade-Sand Attack-Work Up-Uproar-Whirlwind-Tailwind-Sunny Day-Swagger-Rain Dance-U-turn-Roost-Wing Attack-Defog-Agility-Hurricane-Air Cutter-Quick Attack-Pluck-Endure-Tackle-Air Slash-Protect-Aerial Ace-Substitute-Brave Bird-Double Team-Steel Wing-Twister-Attract-Fly-Thief-Feather Dance-Gust, 
Pidgeotto, Bird Pokémon, ピジョン, Pigeon, #0017, https://archives.bulbagarden.net/wiki/Category:Pidgeotto, Normal, Flying, Keen Eye, Tangled Feet, Big Pecks, 63, 60, 55, 50, 50, 71, Sleep Talk-Rest-Facade-Sand Attack-Work Up-Uproar-Whirlwind-Tailwind-Sunny Day-Swagger-Rain Dance-U-turn-Roost-Wing Attack-Defog-Agility-Hurricane-Air Cutter-Quick Attack-Pluck-Endure-Tackle-Air Slash-Protect-Aerial Ace-Substitute-Brave Bird-Double Team-Steel Wing-Twister-Attract-Fly-Thief-Feather Dance-Gust, 
Pidgeot, Bird Pokémon, ピジョット, Pigeot, #0018, https://archives.bulbagarden.net/wiki/Category:Pidgeot, Normal, Flying, Keen Eye, Tangled Feet, Big Pecks, 83, 80, 75, 70, 70, 101, Sleep Talk-Rest-Facade-Sand Attack-Work Up-Uproar-Whirlwind-Tailwind-Sunny Day-Swagger-Rain Dance-U-turn-Roost-Wing Attack-Defog-Agility-Giga Impact-Hurricane-Air Cutter-Quick Attack-Pluck-Endure-Tackle-Hyper Beam-Air Slash-Protect-Aerial Ace-Substitute-Brave Bird-Double Team-Steel Wing-Twister-Attract-Fly-Thief-Feather Dance-Gust, 
Rattata,  Pokémon, コラッタ, Koratta, #0019, https://archives.bulbagarden.net/wiki/Category:Rattata, Normal, None, Run Away, Guts, Hustle, 30, 56, 35, 25, 35, 72, Grass Knot-Sleep Talk-Take Down-Reversal-Rest-Facade-Work Up-Assurance-Uproar-Screech-Sunny Day-Thunder-Crunch-Swagger-Focus Energy-Rain Dance-Taunt-Ice Beam-Double-Edge-Flame Wheel-Tail Whip-Thunderbolt-Shadow Ball-Bite-Iron Tail-Last Resort-Revenge-Laser Focus-Quick Attack-Sludge Bomb-Charge Beam-Endure-Tackle-Pluck-Cut-Protect-Rock Smash-Shock Wave-Blizzard-Super Fang-Endeavor-Fury Swipes-Thunder Wave-Double Team-Sucker Punch-Dig-Attract-Final Gambit-Thief-Counter-Substitute, 
Raticate,  Pokémon, ラッタ, Ratta, #0020, https://archives.bulbagarden.net/wiki/Category:Raticate, Normal, None, Run Away, Guts, Hustle, 55, 81, 60, 50, 70, 97, Grass Knot-Sleep Talk-Take Down-Reversal-Rest-Facade-Work Up-Assurance-Strength-Uproar-Screech-Sunny Day-Thunder-Crunch-Swagger-Focus Energy-Rain Dance-Roar-Taunt-Double-Edge-Ice Beam-Flame Wheel-Tail Whip-Thunderbolt-Shadow Ball-Bite-Iron Tail-Giga Impact-Last Resort-Revenge-Laser Focus-Quick Attack-Sludge Bomb-Charge Beam-Endure-Tackle-Scary Face-Hyper Beam-Protect-Pluck-Cut-Shock Wave-Rock Smash-Swords Dance-Blizzard-Super Fang-Endeavor-Fury Swipes-Thunder Wave-Double Team-Sucker Punch-Dig-Attract-Final Gambit-Thief-Counter-Substitute, 
Spearow, Tiny Bird Pokémon, オニスズメ, Onisuzume, #0021, https://archives.bulbagarden.net/wiki/Category:Spearow, Normal, Flying, Keen Eye, None, Sniper, 40, 60, 30, 31, 31, 70, Sleep Talk-Take Down-Fury Attack-Leer-Tri Attack-Rest-Facade-Work Up-Assurance-Uproar-Whirlwind-Sunny Day-Swagger-Astonish-Focus Energy-Peck-Rain Dance-U-turn-Roost-Wing Attack-Defog-Agility-Quick Attack-Pluck-Endure-Scary Face-Protect-Aerial Ace-Sky Attack-Growl-Double Team-Steel Wing-Drill Peck-False Swipe-Attract-Fly-Thief-Feather Dance-Substitute, 
Fearow, Beak Pokémon, オニドリル, Onidrill, #0022, https://archives.bulbagarden.net/wiki/Category:Fearow, Normal, Flying, Keen Eye, None, Sniper, 65, 90, 65, 61, 61, 100, Sleep Talk-Take Down-Fury Attack-Leer-Tri Attack-Rest-Facade-Work Up-Assurance-Uproar-Whirlwind-Sunny Day-Swagger-Astonish-Focus Energy-Peck-Rain Dance-U-turn-Roost-Wing Attack-Defog-Agility-Giga Impact-Quick Attack-Pluck-Endure-Scary Face-Hyper Beam-Protect-Aerial Ace-Drill Run-Sky Attack-Growl-Double Team-Steel Wing-Drill Peck-False Swipe-Attract-Fly-Thief-Feather Dance-Substitute, 
Ekans, Snake Pokémon, アーボ, Arbo, #0023, https://archives.bulbagarden.net/wiki/Category:Ekans, Poison, None, Intimidate, Shed Skin, Unnerve, 35, 60, 44, 40, 54, 55, Acid Spray-Sleep Talk-Take Down-Skitter Smack-Leer-Toxic-Tera Blast-Rest-Facade-Scale Shot-Acid-Screech-Glare-Sunny Day-Seed Bomb-Thief-Mud Shot-Crunch-Rain Dance-Trailblaze-Toxic Spikes-Double-Edge-Spite-Coil-Mud-Slap-Giga Drain-Sludge Wave-Bite-Dark Pulse-Swallow-Haze-Spit Up-Fire Fang-Rock Tomb-Sludge Bomb-Lash Out-Endure-Scary Face-Protect-Snarl-Stockpile-Rock Slide-Substitute-Gunk Shot-Gastro Acid-Psychic Fangs-Sucker Punch-Dig-Earthquake-Wrap-Poison Tail-Poison Jab-Switcheroo-Poison Fang-Poison Sting-Knock Off-Belch-Venoshock-Leech Life, 
Arbok, Cobra Pokémon, アーボック, Arbok, #0024, https://archives.bulbagarden.net/wiki/Category:Arbok, Poison, None, Intimidate, Shed Skin, Unnerve, 60, 95, 69, 65, 79, 80, Acid Spray-Sleep Talk-Take Down-Skitter Smack-Leer-Toxic-Tera Blast-Rest-Facade-Bulldoze-Scale Shot-Acid-Screech-Glare-Sunny Day-Seed Bomb-Stomping Tantrum-Crunch-Thief-Mud Shot-Rain Dance-Trailblaze-Toxic Spikes-Double-Edge-Ice Fang-Throat Chop-Spite-Coil-Mud-Slap-Giga Drain-Body Slam-Sludge Wave-Bite-Giga Impact-Dark Pulse-Breaking Swipe-Swallow-Haze-Spit Up-Fire Fang-Rock Tomb-Sludge Bomb-Lash Out-Endure-Scary Face-Hyper Beam-Protect-Snarl-Stockpile-Rock Slide-Substitute-Gunk Shot-Gastro Acid-Psychic Fangs-Pain Split-Sucker Punch-Dig-Earthquake-Wrap-Thunder Fang-Poison Tail-Dragon Tail-Poison Jab-Switcheroo-Poison Fang-Poison Sting-Knock Off-Belch-Venoshock-Leech Life, 
Pikachu, Mouse Pokémon, ピカチュウ, Pikachu, #0025, https://archives.bulbagarden.net/wiki/Category:Pikachu, Electric, None, Static, None, Lightning Rod, 35, 55, 40, 50, 50, 90, Reflect-Grass Knot-Fling-Sleep Talk-Take Down-Eerie Impulse-Reversal-Feint-Play Rough-Tera Blast-Wild Charge-Rest-Facade-Alluring Voice-Volt Tackle-Thunder Shock-Volt Switch-Thunder-Fake Tears-Light Screen-Wish-Rain Dance-Trailblaze-Helping Hand-Spark-Tail Whip-Thunderbolt-Nasty Plot-Charm-Disarming Voice-Body Slam-Nuzzle-Agility-Swift-Iron Tail-Sweet Kiss-Electroweb-Fake Out-Play Nice-Quick Attack-Brick Break-Electro Ball-Charge Beam-Endure-Encore-Upper Hand-Thunder Punch-Protect-Tickle-Present-Flail-Electric Terrain-Discharge-Endeavor-Surf-Thunder Wave-Growl-Double Team-Charge-Dig-Fly-Thief-Knock Off-Focus Punch-Substitute-Draining Kiss, 
Raichu, Mouse Pokémon, ライチュウ, Raichu, #0026, https://archives.bulbagarden.net/wiki/Category:Raichu, Electric, None, Static, None, Lightning Rod, 60, 90, 55, 90, 80, 110, Reflect-Grass Knot-Fling-Sleep Talk-Take Down-Eerie Impulse-Reversal-Feint-Play Rough-Tera Blast-Wild Charge-Rest-Facade-Alluring Voice-Volt Tackle-Thunder Shock-Volt Switch-Thunder-Fake Tears-Light Screen-Wish-Rain Dance-Trailblaze-Helping Hand-Spark-Tail Whip-Thunderbolt-Nasty Plot-Charm-Disarming Voice-Body Slam-Nuzzle-Agility-Swift-Iron Tail-Giga Impact-Sweet Kiss-Focus Blast-Electroweb-Fake Out-Play Nice-Quick Attack-Brick Break-Electro Ball-Charge Beam-Endure-Encore-Hyper Beam-Thunder Punch-Protect-Upper Hand-Tickle-Present-Flail-Electric Terrain-Discharge-Endeavor-Surf-Thunder Wave-Growl-Double Team-Charge-Dig-Fly-Thief-Knock Off-Focus Punch-Substitute-Draining Kiss, 
Sandshrew, Mouse Pokémon, サンド, Sand, #0027, https://archives.bulbagarden.net/wiki/Category:Sandshrew, Ground, None, Sand Veil, None, Sand Rush, 50, 75, 85, 20, 30, 40, Fling-Sleep Talk-Take Down-Stealth Rock-Night Slash-Spikes-Tera Blast-Rest-Bulldoze-Facade-Sand Attack-Sandstorm-Sunny Day-Stomping Tantrum-Thief-Scratch-Mud Shot-Smack Down-Earth Power-Double-Edge-Stone Edge-Throat Chop-Mud-Slap-Body Slam-Hone Claws-Agility-Curse-Swift-Sand Tomb-Rock Tomb-Brick Break-Defense Curl-Endure-Gyro Ball-Protect-Shadow Claw-Scorching Sands-Swords Dance-Aerial Ace-X-Scissor-Rock Slide-Counter-Super Fang-Flail-High Horsepower-Endeavor-Fury Swipes-Amnesia-Focus Punch-Rollout-Dig-Slash-Earthquake-False Swipe-Fury Cutter-Poison Jab-Poison Sting-Low Kick-Knock Off-Metal Claw-Rapid Spin-Substitute-Leech Life, 
Sandslash, Mouse Pokémon, サンドパン, Sandpan, #0028, https://archives.bulbagarden.net/wiki/Category:Sandslash, Ground, None, Sand Veil, None, Sand Rush, 75, 100, 110, 45, 55, 65, Fling-Sleep Talk-Take Down-Stealth Rock-Night Slash-Spikes-Tera Blast-Rest-Bulldoze-Facade-Sand Attack-Sandstorm-Sunny Day-Stomping Tantrum-Thief-Scratch-Mud Shot-Smack Down-Earth Power-Double-Edge-Stone Edge-Throat Chop-Mud-Slap-Body Slam-Hone Claws-Agility-Curse-Swift-Giga Impact-Focus Blast-Sand Tomb-Rock Tomb-Brick Break-Defense Curl-Endure-Hyper Beam-Gyro Ball-Protect-Shadow Claw-Scorching Sands-Swords Dance-Aerial Ace-X-Scissor-Rock Slide-Counter-Drill Run-Super Fang-Low Kick-High Horsepower-Flail-Gunk Shot-Fury Swipes-Endeavor-Amnesia-Focus Punch-Rollout-Dig-Slash-Earthquake-False Swipe-Fury Cutter-Poison Jab-Poison Sting-Crush Claw-Knock Off-Metal Claw-Rapid Spin-Substitute-Leech Life, 
Nidoran♀, Poison Pin Pokémon, ニドラン♀, Nidoran♀, #0029, https://archives.bulbagarden.net/wiki/Category:Nidoran%E2%99%80, Poison, None, Poison Point, Rivalry, Hustle, 55, 47, 52, 40, 40, 41, Toxic-Detect-Facade-Sunny Day-Focus Energy-Rain Dance-Toxic Spikes-Double-Edge-Charm-Snore-Sludge Bomb-Endure-Shadow Claw-Aerial Ace-Headbutt-Growl-Double Team-Dig-Poison Jab-Frustration-Bide-Round-Natural Gift-Double Kick-Sleep Talk-Venom Drench-Crunch-Scratch-Ice Beam-Helping Hand-Tail Whip-Body Slam-Confide-Defense Curl-Tackle-Beat Up-Fury Swipes-Poison Fang-Poison Sting-Captivate-Counter-Chip Away-Substitute-Venoshock-Take Down-Strength-Thunder-Swagger-Return-Thunderbolt-Mud-Slap-Hone Claws-Curse-Bite-Water Pulse-Iron Tail-Rock Smash-Protect-Disable-Shock Wave-Super Fang-Sucker Punch-Poison Tail-Thief-Pursuit-Reflect-Rest-Rage-Supersonic-Earth Power-Skull Bash-Mimic-Secret Power-Cut-Echoed Voice-Blizzard-Attract-Hidden Power-Flatter, 
Nidorina, Poison Pin Pokémon, ニドリーナ, Nidorina, #0030, https://archives.bulbagarden.net/wiki/Category:Nidorina, Poison, None, Poison Point, Rivalry, Hustle, 70, 62, 67, 55, 55, 56, Toxic-Detect-Facade-Sunny Day-Stomping Tantrum-Focus Energy-Rain Dance-Toxic Spikes-Double-Edge-Charm-Snore-Sludge Bomb-Endure-Shadow Claw-Aerial Ace-Headbutt-Growl-Double Team-Dig-Poison Jab-Frustration-Bide-Round-Natural Gift-Double Kick-Sleep Talk-Venom Drench-Crunch-Scratch-Ice Beam-Helping Hand-Tail Whip-Body Slam-Confide-Defense Curl-Tackle-Beat Up-Water Gun-Fury Swipes-Poison Fang-Poison Sting-Captivate-Counter-Chip Away-Substitute-Venoshock-Take Down-Strength-Thunder-Swagger-Return-Thunderbolt-Mud-Slap-Hone Claws-Curse-Bite-Water Pulse-Iron Tail-Horn Drill-Bubble Beam-Rock Smash-Protect-Disable-Shock Wave-Super Fang-Sucker Punch-Poison Tail-Thief-Pursuit-Reflect-Rest-Rage-Supersonic-Earth Power-Skull Bash-Mimic-Secret Power-Cut-Echoed Voice-Blizzard-Attract-Hidden Power-Flatter, 
Nidoqueen, Drill Pokémon, ニドクイン, Nidoqueen, #0031, https://archives.bulbagarden.net/wiki/Category:Nidoqueen, Poison, Ground, Poison Point, Rivalry, Sheer Force, 90, 92, 87, 75, 85, 76, Avalanche-Stealth Rock-Toxic-Detect-Mega Kick-Facade-Dragon Pulse-Sunny Day-Stomping Tantrum-Focus Energy-Smack Down-Rain Dance-Roar-Toxic Spikes-Double-Edge-Mega Punch-Charm-Snore-Sludge Bomb-Endure-Thunder Punch-Seismic Toss-Shadow Claw-Aerial Ace-Headbutt-Growl-Double Team-Incinerate-Dig-Dragon Tail-Poison Jab-Frustration-Bide-Round-Natural Gift-Quash-Double Kick-Sleep Talk-Venom Drench-Outrage-Uproar-Sandstorm-Crunch-Scratch-Fire Blast-Ice Beam-Helping Hand-Tail Whip-Body Slam-Sludge Wave-Confide-Defense Curl-Tackle-Beat Up-Water Gun-Rock Climb-Scorching Sands-Fury Swipes-Focus Punch-Power-Up Punch-Rock Blast-Poison Fang-Poison Sting-Captivate-Counter-Chip Away-Substitute-Venoshock-Fling-Take Down-Strength-Thunder-Swagger-Icy Wind-Taunt-Stone Edge-Return-Thunderbolt-Mud-Slap-Hone Claws-Pay Day-Curse-Bite-Water Pulse-Iron Tail-Superpower-Sand Tomb-Horn Drill-Bubble Beam-Rock Smash-Protect-Disable-Aqua Tail-Shock Wave-Super Fang-High Horsepower-Whirlpool-Sucker Punch-Poison Tail-Thief-Pursuit-Reflect-Flamethrower-Rest-Bulldoze-Fissure-Rage-Mud Shot-Supersonic-Earth Power-Throat Chop-Shadow Ball-Fire Punch-Skull Bash-Giga Impact-Mimic-Focus Blast-Secret Power-Brick Break-Rock Tomb-Body Press-Cut-Hyper Beam-Echoed Voice-Blizzard-Rock Slide-Dynamic Punch-Drill Run-Surf-Torment-Earthquake-Submission-Fury Cutter-Attract-Hidden Power-Hex-Flatter-Ice Punch, 
